point_id,lat,lon,threshold_mm,lead_days,POD,FAR,CSI,BIAS,HSS,FAR_lo,FAR_hi,wet_days,n
p0065,24.5,69.5,2.5,2,0.5344827586206896,0.40384615384615385,0.3924050632911392,0.896551724137931,0.5361689694035147,0.28807506053268767,0.5556201550387596,58,926
p0066,24.5,71.0,2.5,2,0.5512820512820513,0.4625,0.3739130434782609,1.0256410256410255,0.5018082912395014,0.33765827922077923,0.61843671679198,78,926
p0067,24.5,72.5,2.5,2,0.7285714285714285,0.2867132867132867,0.56353591160221,1.0214285714285714,0.670504193353692,0.20324319547543301,0.3917664551942902,140,926
p0068,24.5,74.0,2.5,2,0.7586206896551724,0.40217391304347827,0.502283105022831,1.2689655172413794,0.59834297675233,0.30964164853758763,0.5,145,926
p0069,24.5,75.5,2.5,2,0.8028169014084507,0.41237113402061853,0.5135135135135135,1.3661971830985915,0.6094047805030464,0.3237241747136762,0.5081103234381923,142,926
p0070,24.5,77.0,2.5,2,0.7528735632183908,0.3701923076923077,0.5219123505976095,1.1954022988505748,0.6050442867907361,0.3114754098360656,0.44551260593033704,174,926
p0071,24.5,78.5,2.5,2,0.8461538461538461,0.45739910313901344,0.49387755102040815,1.5594405594405594,0.5826676068009508,0.37786431744805316,0.5405766453476377,143,926
p0072,24.5,80.0,2.5,2,0.8546511627906976,0.35526315789473684,0.5810276679841897,1.3255813953488371,0.663812472599737,0.273391215526047,0.4506194574856547,172,926
p0073,24.5,81.5,2.5,2,0.8205128205128205,0.46218487394957986,0.48120300751879697,1.5256410256410255,0.5602433686181122,0.3883343928798474,0.5566062050184789,156,926
p0074,24.5,83.0,2.5,2,0.7891891891891892,0.3624454148471616,0.5447761194029851,1.2378378378378379,0.6217041596067427,0.3142805569881382,0.4107242063492063,185,926
p0075,24.5,84.5,2.5,2,0.8208092485549133,0.432,0.505338078291815,1.4450867052023122,0.5782606701223468,0.37930792328554824,0.49632731253420903,173,926
p0076,24.5,86.0,2.5,2,0.7193877551020408,0.41975308641975306,0.47315436241610737,1.239795918367347,0.5329212421849399,0.3571362187997876,0.4940734531920456,196,926
p0077,24.5,87.5,2.5,2,0.7407407407407407,0.5498392282958199,0.3888888888888889,1.6455026455026456,0.410262793754089,0.4911532809352399,0.608184097168279,189,926
p0078,24.5,92.0,2.5,2,0.8829787234042553,0.3054393305439331,0.6360153256704981,1.2712765957446808,0.5921158785945455,0.2585962204487276,0.36449332863104683,376,926
p0079,24.5,93.5,2.5,2,0.8661710037174721,0.5021367521367521,0.4623015873015873,1.7397769516728625,0.4173233831307845,0.44736540318686624,0.5621467776403104,269,926
p0080,26.0,71.0,2.5,2,0.5538461538461539,0.42857142857142855,0.391304347826087,0.9692307692307692,0.5300259203538219,0.30135988828301635,0.6410714285714286,65,926
p0081,26.0,72.5,2.5,2,0.6052631578947368,0.5,0.3770491803278688,1.2105263157894737,0.5029381851056617,0.3863580108010801,0.6428968253968254,76,926
p0082,26.0,74.0,2.5,2,0.6914893617021277,0.4881889763779528,0.4166666666666667,1.351063829787234,0.5338496431930077,0.3959659118342909,0.6058035714285713,94,926
p0083,26.0,75.5,2.5,2,0.7647058823529411,0.425414364640884,0.48826291079812206,1.3308823529411764,0.5868609553436208,0.34817534166908987,0.5074162979043166,136,926
p0084,26.0,77.0,2.5,2,0.7567567567567568,0.40425531914893614,0.5,1.2702702702702702,0.594063126252505,0.32748408632199966,0.4970414201183432,148,926
p0085,26.0,78.5,2.5,2,0.8047337278106509,0.38181818181818183,0.5375494071146245,1.301775147928994,0.6209883367033521,0.3067482137565441,0.4593333764386396,169,926
p0086,26.0,80.0,2.5,2,0.8175182481751825,0.5254237288135594,0.42911877394636017,1.7226277372262773,0.5085240832959314,0.45920634920634923,0.5943561320754717,137,926
p0087,26.0,81.5,2.5,2,0.8865248226950354,0.48132780082987553,0.48638132295719844,1.7092198581560283,0.5722714070756203,0.4043391304347826,0.5823866441012623,141,926
p0088,26.0,83.0,2.5,2,0.8677685950413223,0.5643153526970954,0.4085603112840467,1.9917355371900827,0.4916681714760374,0.5065407838697503,0.6379773822766036,121,926
p0089,26.0,84.5,2.5,2,0.8203125,0.5992366412213741,0.3684210526315789,2.046875,0.4331923228640995,0.5127340022372897,0.688634076385045,128,926
p0090,26.0,86.0,2.5,2,0.7877094972067039,0.47191011235955055,0.46229508196721314,1.4916201117318435,0.521552566081724,0.40677500465636063,0.5542313087968311,179,926
p0091,26.0,87.5,2.5,2,0.7902439024390244,0.5060975609756098,0.4366576819407008,1.6,0.4610251811584113,0.42820034822072056,0.5820019628352638,205,926
p0092,26.0,90.5,2.5,2,0.8888888888888888,0.36936936936936937,0.5845511482254697,1.4095238095238096,0.5644814399901681,0.32015415019762844,0.41986518339298856,315,926
p0093,26.0,92.0,2.5,2,0.8943089430894309,0.5227765726681128,0.4517453798767967,1.8739837398373984,0.42215626241615445,0.4674842767295597,0.5782591228657517,246,926
p0094,26.0,93.5,2.5,2,0.8340807174887892,0.5694444444444444,0.39658848614072495,1.937219730941704,0.3667924747135491,0.5182459659603047,0.6243480244950832,223,926
p0095,26.0,95.0,2.5,2,0.6341463414634146,0.23303834808259588,0.5316973415132924,0.8268292682926829,0.4897568299831085,0.18003931073814566,0.28925793945584544,410,926
p0096,27.5,69.5,2.5,2,0.35714285714285715,0.5454545454545454,0.25,0.7857142857142857,0.37505624043912533,0.41301150895140665,0.7083333333333334,42,926
p0097,27.5,71.0,2.5,2,0.543859649122807,0.38,0.40789473684210525,0.8771929824561403,0.5537683921954981,0.26919642857142856,0.5,57,926
p0098,27.5,72.5,2.5,2,0.5714285714285714,0.631578947368421,0.28865979381443296,1.5510204081632653,0.4100385957784713,0.48907322654462243,0.7733877551020407,49,926
p0099,27.5,74.0,2.5,2,0.5514018691588785,0.4732142857142857,0.36875,1.0467289719626167,0.47699998881594396,0.39129617522066035,0.567611955020714,107,926
p0100,27.5,75.5,2.5,2,0.688,0.4691358024691358,0.42786069651741293,1.296,0.5272615887277925,0.36967171717171715,0.5864751699608302,125,926
p0101,27.5,77.0,2.5,2,0.7361111111111112,0.47783251231527096,0.43983402489626555,1.4097222222222223,0.5244200290651226,0.3977831920661611,0.5510269492412349,144,926
p0102,27.5,78.5,2.5,2,0.7638888888888888,0.48598130841121495,0.4435483870967742,1.4861111111111112,0.5264936489350664,0.4189762838418565,0.5447001934235977,144,926
p0103,27.5,80.0,2.5,2,0.8294573643410853,0.563265306122449,0.40074906367041196,1.8992248062015504,0.4766772395572102,0.5050505050505051,0.6281423141347765,129,926
p0104,27.5,81.5,2.5,2,0.8413793103448276,0.512,0.4468864468864469,1.7241379310344827,0.5232175128720974,0.4331943139097744,0.5909250960307298,145,926
p0105,27.5,83.0,2.5,2,0.8551724137931035,0.5539568345323741,0.41471571906354515,1.9172413793103449,0.47906955811725677,0.4583035714285714,0.6338412051254898,145,926
p0106,27.5,84.5,2.5,2,0.9156626506024096,0.580110497237569,0.40425531914893614,2.180722891566265,0.4374850845030699,0.5261042080639887,0.6366058042407368,166,926
p0107,27.5,92.0,2.5,2,0.8802395209580839,0.3900414937759336,0.5632183908045977,1.4431137724550898,0.5131260953786551,0.3333333333333333,0.45170446124203345,334,926
p0108,27.5,93.5,2.5,2,0.9567901234567902,0.5609065155807366,0.4305555555555556,2.1790123456790123,0.23500681050671782,0.5100211276242292,0.6134783164883267,324,926
p0109,27.5,95.0,2.5,2,0.8777777777777778,0.3524590163934426,0.5939849624060151,1.3555555555555556,0.5390146765985692,0.30782489654068634,0.39765904394544704,360,926
p0110,27.5,96.5,2.5,2,0.8921568627450981,0.4583333333333333,0.5083798882681564,1.6470588235294117,0.44642808619331,0.4035715975099809,0.510086893495068,306,926
p0111,29.0,72.5,2.5,2,0.48,0.6363636363636364,0.2608695652173913,1.32,0.3754166005395969,0.5223880597014925,0.7407828282828282,50,926
p0112,29.0,74.0,2.5,2,0.5466666666666666,0.5638297872340425,0.3203125,1.2533333333333334,0.4342317794289085,0.4590115718418515,0.6530713275409173,75,926
p0113,29.0,75.5,2.5,2,0.6,0.5774647887323944,0.32967032967032966,1.42,0.422705067146332,0.5063145642368689,0.6699053398058252,100,926
p0114,29.0,77.0,2.5,2,0.7398373983739838,0.5260416666666666,0.40625,1.5609756097560976,0.49619975619533824,0.44796262254901964,0.6034594715629198,123,926
p0115,29.0,78.5,2.5,2,0.8707482993197279,0.488,0.4758364312267658,1.7006802721088434,0.5560821699838843,0.4166666666666667,0.5645541692026781,147,926
p0116,29.0,80.0,2.5,2,0.8544600938967136,0.32592592592592595,0.6046511627906976,1.267605633802817,0.668328126222768,0.2652231551038445,0.40001529051987766,213,926
p0117,29.0,95.0,2.5,2,0.9227166276346604,0.3333333333333333,0.6314102564102564,1.3840749414519906,0.5136932189225353,0.2833825776137903,0.3896578875916373,427,926
p0118,29.0,96.5,2.5,2,0.8393782383419689,0.599009900990099,0.3724137931034483,2.093264248704663,0.363033476282384,0.5244719279618735,0.6675679001363932,193,926
p0119,30.5,74.0,2.5,2,0.6764705882352942,0.6690647482014388,0.2857142857142857,2.0441176470588234,0.3836599567074512,0.5968527772438977,0.7589018814840864,68,926
p0120,30.5,75.5,2.5,2,0.672566371681416,0.5632183908045977,0.36018957345971564,1.5398230088495575,0.44792835124846536,0.4884954844006568,0.6446055877051513,113,926
p0121,30.5,77.0,2.5,2,0.6809815950920245,0.4336734693877551,0.4475806451612903,1.2024539877300613,0.5275826884835666,0.3518360433604336,0.5144683832545104,163,926
p0122,30.5,78.5,2.5,2,0.7875647668393783,0.5064935064935064,0.4355300859598854,1.5958549222797926,0.47129881346402425,0.446969087985969,0.5773725802499388,193,926
p0123,30.5,80.0,2.5,2,0.44148936170212766,0.25225225225225223,0.38425925925925924,0.5904255319148937,0.36320203513924365,0.16978681695662826,0.3583462918660287,376,926
p0124,32.0,75.5,2.5,2,0.7972027972027972,0.5107296137339056,0.4351145038167939,1.6293706293706294,0.5132166883333689,0.4304452274183216,0.5950936166599444,143,926
p0125,32.0,77.0,2.5,2,0.888,0.4776470588235294,0.4900662251655629,1.7,0.48150284813961947,0.39661877066940354,0.546358962678554,250,926
p0126,32.0,78.5,2.5,2,0.8380952380952381,0.7357357357357357,0.25142857142857145,3.1714285714285713,0.27720477390677417,0.6648261278195489,0.8071243430696078,105,926
p0127,33.5,74.0,2.5,2,0.715,0.411522633744856,0.4766666666666667,1.215,0.5355474765029488,0.34633677298311444,0.47411146113221536,200,926
p0128,33.5,75.5,2.5,2,0.8385093167701864,0.5686900958466453,0.39823008849557523,1.9440993788819876,0.4413405177767657,0.5013429752066115,0.6319644174041298,161,926
p0129,33.5,77.0,2.5,2,0.5172413793103449,0.5054945054945055,0.3383458646616541,1.0459770114942528,0.4530786474623139,0.3861005331302361,0.6351391096979332,87,926
p0130,33.5,78.5,2.5,2,0.7169811320754716,0.6885245901639344,0.2773722627737226,2.30188679245283,0.3852251237275178,0.5934918699186992,0.7833395522388059,53,926
p0131,35.0,74.0,2.5,2,0.7452229299363057,0.5821428571428572,0.365625,1.78343949044586,0.40652644739251503,0.4979875060912881,0.6579010425424584,157,926
p0132,35.0,75.5,2.5,2,0.7452830188679245,0.6666666666666666,0.29924242424242425,2.2358490566037736,0.35928699125569424,0.5857081807081808,0.7500247035573122,106,926
p0133,35.0,77.0,2.5,2,0.6451612903225806,0.884393063583815,0.10869565217391304,5.580645161290323,0.14768377689726003,0.8165407509157508,0.9422048368879145,31,926
p0134,35.0,78.5,2.5,2,0.5,0.7222222222222222,0.21739130434782608,1.8,0.31934008493956223,0.5782920414050569,0.8684318377911994,40,926
p0135,35.0,80.0,2.5,2,0.296875,0.7361111111111112,0.1623931623931624,1.125,0.22251542152159012,0.5999193548387096,0.8625128424657534,64,926
p0136,36.5,72.5,2.5,2,0.0851063829787234,0.9724137931034482,0.02127659574468085,3.0851063829787235,-0.037901585019675686,0.9432580868361875,0.9941185070519436,47,926
p0137,36.5,74.0,2.5,2,0.45806451612903226,0.5103448275862069,0.31004366812227074,0.9354838709677419,0.37166416147734593,0.41203751284686535,0.6111225895316805,155,926
p0138,36.5,75.5,2.5,2,0.4230769230769231,0.6094674556213018,0.2548262548262548,1.0833333333333333,0.2800074127192594,0.518914695945946,0.6932765151515151,156,926
p0000,9.5,77.0,2.5,3,0.9316939890710383,0.41509433962264153,0.5608552631578947,1.592896174863388,0.45302620692096335,0.361275158533223,0.47060788055680286,366,926
p0001,9.5,78.5,2.5,3,0.6858974358974359,0.5836575875486382,0.34967320261437906,1.6474358974358974,0.3903339575324065,0.5173424911883183,0.6636818404491842,156,926
p0002,11.0,77.0,2.5,3,0.7159090909090909,0.754863813229572,0.22340425531914893,2.9204545454545454,0.2605182359848015,0.6631373889268626,0.8380585005679667,88,926
p0003,11.0,78.5,2.5,3,0.7131782945736435,0.5576923076923077,0.37551020408163266,1.6124031007751938,0.4517062825563665,0.4725067385444744,0.649056154822335,129,926
p0004,12.5,75.5,2.5,3,0.9174528301886793,0.2519230769230769,0.7009009009009008,1.2264150943396226,0.645148481938391,0.1969809639706202,0.3190297122710984,424,926
p0005,12.5,77.0,2.5,3,0.6643356643356644,0.6545454545454545,0.29411764705882354,1.9230769230769231,0.3154485146781316,0.5980614997967254,0.7191490392065706,143,926
p0006,12.5,78.5,2.5,3,0.7124183006535948,0.6175438596491228,0.331306990881459,1.8627450980392157,0.36013166738907837,0.5427384941619979,0.6869927536231885,153,926
p0007,12.5,80.0,2.5,3,0.7388059701492538,0.6538461538461539,0.308411214953271,2.1343283582089554,0.3416892965107342,0.5880149647887324,0.7153985507246376,134,926
p0008,14.0,75.5,2.5,3,0.7309417040358744,0.4511784511784512,0.4565826330532213,1.3318385650224216,0.4853462748311169,0.3770407590388502,0.5229418555197763,223,926
p0009,14.0,77.0,2.5,3,0.7317073170731707,0.6511627906976745,0.30927835051546393,2.097560975609756,0.3567177487920702,0.5833022388059702,0.7179602888086642,123,926
p0010,14.0,78.5,2.5,3,0.7555555555555555,0.5936254980079682,0.3591549295774648,1.8592592592592592,0.4181850821290728,0.5205416266491432,0.6624007936507936,135,926
p0011,14.0,80.0,2.5,3,0.6909090909090909,0.5648854961832062,0.36421725239616615,1.587878787878788,0.4035320545604029,0.489920479251347,0.6456733923884515,165,926
p0012,15.5,74.0,2.5,3,0.9656160458452722,0.21445221445221446,0.764172335600907,1.2292263610315186,0.771241799014694,0.1419734874095929,0.2995775145970023,349,926
p0013,15.5,75.5,2.5,3,0.7005347593582888,0.5371024734982333,0.3864306784660767,1.5133689839572193,0.4152372046706216,0.4669195849546044,0.6164621798689697,187,926
p0014,15.5,77.0,2.5,3,0.7142857142857143,0.6413502109704642,0.31365313653136534,1.9915966386554622,0.369676120768527,0.5627637987012988,0.7222470238095238,119,926
p0015,15.5,78.5,2.5,3,0.7283236994219653,0.5728813559322034,0.3684210526315789,1.7052023121387283,0.3962655977397992,0.5151486671223513,0.6350889046941678,173,926
p0016,15.5,80.0,2.5,3,0.7172413793103448,0.5772357723577236,0.3623693379790941,1.696551724137931,0.41712127570289553,0.49392334570867,0.6679172320217096,145,926
p0017,17.0,74.0,2.5,3,0.9130434782608695,0.373134328358209,0.5915492957746479,1.4565217391304348,0.6362133896881519,0.29737224651765465,0.4556251608751608,230,926
p0018,17.0,75.5,2.5,3,0.6370370370370371,0.5865384615384616,0.3346303501945525,1.5407407407407407,0.3943730924278469,0.5,0.6784379747575084,135,926
p0019,17.0,77.0,2.5,3,0.7567567567567568,0.5882352941176471,0.36363636363636365,1.837837837837838,0.4115068351015538,0.512141921754788,0.6710607680862934,148,926
p0020,17.0,78.5,2.5,3,0.5428571428571428,0.6082474226804123,0.29457364341085274,1.3857142857142857,0.3389968779906183,0.5363086423907922,0.684730402655815,140,926
p0021,17.0,80.0,2.5,3,0.68125,0.5622489959839357,0.36333333333333334,1.55625,0.4085817277147271,0.491285890073831,0.6360090909090909,160,926
p0022,17.0,81.5,2.5,3,0.7204968944099379,0.6054421768707483,0.3421828908554572,1.826086956521739,0.36785423465233175,0.5419287634408603,0.6712814866794106,161,926
p0023,18.5,74.0,2.5,3,0.6746987951807228,0.4105263157894737,0.45901639344262296,1.144578313253012,0.5414741011944061,0.3108790785604257,0.5144550924517459,166,926
p0024,18.5,75.5,2.5,3,0.7588652482269503,0.5836575875486382,0.36769759450171824,1.822695035460993,0.4245222478164243,0.4873839970770917,0.6745336064503493,141,926
p0025,18.5,77.0,2.5,3,0.7935483870967742,0.4875,0.4522058823529412,1.5483870967741935,0.526464632597728,0.41304347826086957,0.5760915622697126,155,926
p0026,18.5,78.5,2.5,3,0.632258064516129,0.5625,0.3487544483985765,1.4451612903225806,0.3980476992263262,0.4877719182597231,0.6509963419329995,155,926
p0027,18.5,80.0,2.5,3,0.726457399103139,0.39552238805970147,0.49240121580547114,1.201793721973094,0.5385721702701574,0.3306510993064778,0.46819602272727273,223,926
p0028,18.5,81.5,2.5,3,0.7178423236514523,0.397212543554007,0.48732394366197185,1.1908713692946058,0.5192958236592754,0.3288590604026846,0.48048631995292884,241,926
p0029,18.5,83.0,2.5,3,0.7575757575757576,0.5901639344262295,0.36231884057971014,1.8484848484848484,0.39109902262605734,0.5137605684475626,0.6655905077262693,165,926
p0030,20.0,72.5,2.5,3,0.9271255060728745,0.2953846153846154,0.6676384839650146,1.3157894736842106,0.7140132530708004,0.22689595639548343,0.3694116079267528,247,926
p0031,20.0,74.0,2.5,3,0.7591240875912408,0.4926829268292683,0.4369747899159664,1.4963503649635037,0.5237100897429008,0.4235180995475113,0.5594997330129489,137,926
p0032,20.0,75.5,2.5,3,0.7333333333333333,0.49074074074074076,0.4296875,1.44,0.5067927446774358,0.4179032995939841,0.5701094141782539,150,926
p0033,20.0,77.0,2.5,3,0.7486631016042781,0.388646288209607,0.5072463768115942,1.2245989304812834,0.5796107754448042,0.3067141963168246,0.48188332946665635,187,926
p0034,20.0,78.5,2.5,3,0.7180851063829787,0.44214876033057854,0.4576271186440678,1.2872340425531914,0.5176894930791568,0.3576264880952381,0.5446881684115726,188,926
p0035,20.0,80.0,2.5,3,0.7974137931034483,0.3392857142857143,0.5657492354740061,1.206896551724138,0.617969040535515,0.2749039822114413,0.42857142857142855,232,926
p0036,20.0,81.5,2.5,3,0.8466257668711656,0.5353535353535354,0.42857142857142855,1.822085889570552,0.4823326385892847,0.46975931677018634,0.6164471052894711,163,926
p0037,20.0,83.0,2.5,3,0.7136363636363636,0.4352517985611511,0.4604105571847507,1.2636363636363637,0.497137190550958,0.3677957738302566,0.5134085030040053,220,926
p0038,20.0,84.5,2.5,3,0.6883116883116883,0.4820846905537459,0.41952506596306066,1.329004329004329,0.42832127603450504,0.41975106253794775,0.5461628009137234,231,926
p0039,20.0,86.0,2.5,3,0.8435754189944135,0.5295950155763239,0.4326647564469914,1.7932960893854748,0.4732620474485897,0.4791471541786744,0.599193104713002,179,926
p0040,21.5,69.5,2.5,3,0.7326732673267327,0.5934065934065934,0.35406698564593303,1.801980198019802,0.4451250366188181,0.4939702560240964,0.6969824293353706,101,926
